 -2.19447 1.10932 0.727379
 6.90306 4.70245 -21.1106
 6.54733 -4.10901 1.86126
 -1.05724 3.70328 3.02315
 -0.264359 -0.577034 4.41788
 -2.3927 -24.7024 -8.66297
 1.10508 4.04068 -1.47719
 1.46906 2.24229 3.14462
 -1.53129 -1.8766 1.03956
 -7.10138 10.8865 86.3627
 3.78361 0.276048 10.8147
 0.330865 3.53669 2.27248
 -118.297 887.339 620.928
 24.4314 17.27 4.42662
 4.60349 -0.105457 -5.44419
 2.40743 0.0681394 5.42137
 2.13469 3.80014 7.88188
 5.00557 -3.54371 -1.04553
 57.5475 13.3704 -125.021
 7.88958 4.00176 -18.3325
 1.56475 -0.921587 1.97609
 -5.3575 6.48513 23.5743
 3.82026 -1.30225 2.91282
 1.01645 6.00838 8.47254
 -5.34948 1.71354 37.5846
 5.82559 -2.24019 5.68818
 4.48398 5.18535 9.06028
 2.23976 2.89821 4.3015
 1.81138 -0.555305 0.925284
 3.4766 -0.0804037 1.46825
 5.74425 -2.37284 -4.41648
 2.23189 -1.20444 3.62463
 21.4067 10.9211 54.8315
 12.7765 65.9928 65.6857
 -0.246502 2.52492 2.72884
 -3.44514 4.93652 4.86456
 0.532109 0.17257 2.4394
 3.88169 0.10474 4.69841
 2.17828 2.23411 0.753296
 0.725409 -0.833463 1.36317
 1.63874 1.82574 0.699497
 5.74358 -1.0882 -8.42251
 3.32215 4.30734 -2.55724
 5.52461 6.06978 -21.655
 -1.43842 4.11954 1.44687
 28.2939 -1.56978 -21.9827
 4.16139 -3.60473 1.88071
 2.48135 5.13577 -2.12927
 -1.08363 4.88787 0.486381
 8.46581 -0.765034 -12.7321
 0.61731 0.712072 7.97466
 -1.68534 -0.574084 13.7541
 -0.108414 3.43034 4.14878
 -0.162279 2.58728 3.26293
 -2.9564 -2.75621 0.972718
 2.89822 -0.259567 0.727276
 3.1283 0.594306 1.28189
 -0.294072 -0.701655 7.07211
 1.79544 1.10297 9.88256
 1.56004 4.27127 3.00258
 -14.1546 0.620287 38.7777
 674.764 193.561 8.53594
 1.76888 1.38032 4.70356
 269.477 -69.6463 -2372.1
 1.55971 0.066976 0.460633
 -13.731 9.45279 18.8501
 3.13299 1.06783 6.98008
 29.2993 21.3539 4.56471
 -0.947506 1.59663 28.6321
 -0.390144 8.927 4.97925
 -0.863576 1.91607 1.52565
 -2.35154 4.41066 -0.808579
 10.8988 0.202192 -1.10857
 1.95573 21.3835 23.0258
 -39.5579 -9.41953 21.5585
 6.78891 -4.84785 -15.4754
 3.64076 3.35735 -2.56624
 1.85518 0.712295 6.23783
 2.07858 -0.506457 -3.16776
 0.735286 -2.86506 -5.2469
 3.02537 -0.148139 2.62562
 5.52946 -3.50083 -5.97415
 0.525681 1.63639 1.15022
 -18.5055 19.0131 4.61516
 4.78014 2.07797 -7.45547
 3.88427 6.19578 5.93074
 2.49782 -1.10429 1.62404
 3.30978 -3.25641 1.99066
 0.197065 0.81536 8.90625
 8.42332 -3.519 2.97548
 -5.91939 3.9808 6.9313
 0.262455 3.55043 1.66784
 7.46666 1.88165 -0.199642
 1.15958 3.09487 2.38748
 2.46447 0.12818 -4.61054
 3.76335 -1.44952 -2.32511
 4.83955 -3.45963 -4.61637
 24.1437 -12.967 10.3784
 10.0857 -5.40478 -13.6372
 -0.840789 4.52292 1.67959
 -1.75222 2.18408 1.18022
 6.45484 4.27662 -20.2753
 8.52525 -5.20569 0.387621
 0.263536 4.0536 0.663798
 -0.10887 0.845727 4.96497
 -2.13135 -24.7662 -9.02708
 2.36655 4.35141 -2.6251
 0.962413 1.84566 3.41939
 -0.261716 -1.45651 -1.1858
 -7.09788 11.279 89.5923
 4.88116 0.645017 9.95306
 0.461829 4.36665 2.85342
 -124.946 934.26 653.811
 24.7343 17.5839 4.48762
 3.21293 -0.173498 -2.54367
 1.12946 1.12851 2.4791
 2.36731 6.06532 8.35778
 5.13492 -4.10284 -0.517671
 60.2264 14.0295 -130.772
 7.66127 4.62313 -17.2229
 4.19266 -1.46969 3.27466
 -4.47816 5.99117 23.1968
 4.19301 0.640705 -0.351714
 1.41009 4.91674 5.15011
 -5.7628 1.17989 38.538
 8.04489 -3.35231 5.5941
 3.64338 5.06505 7.01221
 1.7834 2.02207 2.21552
 3.00807 1.0068 1.06081
 3.15564 1.63157 3.55294
 7.59252 -2.16113 -4.84911
 1.71818 1.16705 3.45334
 21.891 11.1276 56.4481
 13.2432 68.2539 68.1507
 0.677607 4.16033 1.52588
 -4.08985 5.6145 5.25319
 0.398345 0.852318 3.06262
 2.44483 1.19073 7.75444
 1.61098 3.31226 1.51306
 2.0673 -0.911412 3.51045
 3.17551 0.627448 2.38764
 4.82452 -1.06692 -5.92919
 2.32343 4.11464 0.636224
 6.66497 5.96239 -20.9437
 -0.705431 5.64029 3.57737
 28.0588 -1.49719 -22.0093
 4.9814 -3.53654 -0.553074
 2.7774 4.63142 -3.00876
 0.0854189 3.82366 -1.46187
 8.20081 -2.0982 -11.1107
 3.44166 0.198721 8.8662
 -2.07634 -0.108245 12.2279
 -0.846615 2.44681 3.44825
 2.26192 1.33888 1.95373
 -3.23911 -2.81285 -0.586999
 4.56586 -0.602265 3.30833
 0.90327 -0.356494 1.48673
 -0.609877 -1.81924 4.69729
 2.09064 1.24367 8.27617
 -0.522692 2.62403 5.09341
 -14.3283 0.983546 40.4861
 709.619 203.771 9.08919
 0.27658 -0.0516014 3.11335
 284.303 -73.4549 -2501.33
 3.37176 0.218702 1.21304
 -13.1497 9.41646 19.3627
 1.70569 2.0303 6.71152
 30.2952 22.0884 4.66711
 -0.987037 1.47805 28.4688
 -1.08059 9.16238 3.48323
 -0.350349 0.648122 1.8669
 -1.99879 4.77667 -0.938834
 9.53964 -0.220021 -1.81054
 0.805689 20.5671 22.7203
 -41.7163 -9.84355 22.9577
 6.7073 -3.18156 -14.9182
 3.46243 1.7029 -4.02379
 3.14107 1.07524 8.16345
 3.28035 -1.86601 -5.71996
 0.259771 -3.75039 -4.7507
 0.67711 1.24653 3.83507
 4.80211 -3.23293 -3.27106
 2.64621 0.839533 0.746785
 -18.3067 18.925 4.97283
 3.82357 2.53955 -4.29797
 4.23178 8.55709 5.03451
 1.89679 0.486288 0.721908
 1.66637 -1.49005 4.77193
 2.65964 0.0321276 10.3171
 8.25982 -3.49777 2.58096
 -8.41156 4.71256 6.64661
 -0.00558728 3.65156 1.65845
 6.80098 1.81781 0.366667
 0.249565 2.94273 5.23058
 3.57082 -0.654567 -7.59328
 2.87752 -0.405069 -0.535002
 3.5217 -2.67204 -4.2489
 24.2164 -12.8511 10.3887
 9.71757 -4.34106 -12.0731
 0.267946 1.95207 0.940885
 0.0554319 3.22381 2.05153
 5.98626 3.91433 -19.1095
 9.94 -5.74094 -1.0331
 2.18815 3.51845 -0.65839
 0.78647 2.68667 4.41171
 -1.82238 -24.5871 -9.29704
 3.28806 3.81206 -3.6911
 0.351095 0.994165 3.70999
 1.5948 -0.485875 -2.81741
 -7.0842 11.663 92.733
 5.39929 1.011 8.25707
 0.871326 3.67837 2.87131
 -131.593 981.176 686.69
 24.8442 17.7574 4.52653
 1.73097 -0.135011 1.07295
 -0.185826 2.29594 -0.35247
 2.55819 7.7265 8.10149
 4.77675 -3.61743 0.229709
 62.8846 14.6842 -136.474
 7.31405 5.15088 -15.8405
 6.1994 -1.05909 4.07623
 -3.50628 5.42857 22.5318
 3.64473 2.62799 -2.99048
 1.57613 2.84379 1.25713
 -6.14248 0.654631 39.2893
 9.70134 -4.05766 5.09692
 2.33795 4.37769 4.29952
 0.844485 0.5453 0.186256
 3.18426 2.26869 1.89845
 1.71774 3.01603 4.92767
 8.83769 -1.75075 -4.79288
 0.410078 3.98439 2.43468
 22.3261 11.3137 57.9448
 13.7001 70.455 70.5598
 1.84544 4.32708 0.598618
 -4.04789 5.82417 5.36638
 1.4153 2.03633 2.71049
 0.373333 1.96305 10.0965
 0.454214 3.58063 2.83263
 3.51156 0.0726983 5.08539
 3.81305 -0.472593 3.88934
 3.6158 -0.928366 -2.71718
 0.596901 3.00393 4.20306
 7.75973 5.64499 -19.8431
 0.702559 6.14729 5.31202
 27.6558 -1.40649 -21.8895
 5.30355 -2.97075 -2.84717
 3.15073 3.85889 -2.42956
 1.68233 2.25728 -2.53482
 7.70835 -3.33182 -9.06821
 5.95382 0.278812 8.83376
 -2.16782 0.496076 10.092
 -0.2864 1.22339 2.31951
 4.85841 0.00555101 0.818683
 -2.81152 -2.3577 -1.87956
 5.20623 -0.686862 5.45644
 -1.18594 -0.363361 1.95393
 -0.285796 -2.0207 1.78399
 2.98072 1.61335 5.84913
 -1.94254 0.528315 6.23107
 -14.4132 1.3545 42.0237
 744.463 213.978 9.64236
 -0.441425 -0.445526 0.895658
 299.128 -77.2633 -2630.57
 8.93007 1.82635 0.255588
 -12.3634 9.27759 19.6801
 0.299682 2.61928 5.59946
 31.1117 22.688 4.75434
 -1.01167 1.37532 28.0337
 -1.51395 8.58785 1.91183
 1.17748 -0.267687 2.56614
 -0.851287 4.54679 -0.447735
 7.44147 -0.604222 -2.27522
 -0.339678 19.5605 22.2352
 -43.7375 -10.2298 24.2998
 6.56753 -1.39536 -13.9336
 3.08662 -0.218716 -4.71555
 3.92293 1.48421 9.16591
 4.5643 -2.89957 -7.45808
 0.126421 -4.12928 -3.69879
 -0.781038 2.64835 4.09944
 4.09698 -2.59028 -0.149594
 4.52631 0.29106 1.42107
 -17.9003 18.6591 5.31621
 2.59228 2.9572 -0.232584
 4.27492 10.1862 3.92366
 1.10592 2.29101 0.147196
 0.139319 1.16664 6.94142
 5.14245 -0.464427 10.8721
 7.49223 -2.98598 2.08977
 -10.337 5.30553 6.15915
 0.842836 2.68791 2.50356
 5.29364 1.40678 1.13741
 -0.321515 1.64985 6.46642
 4.70859 -1.38701 -9.8123
 1.60878 1.17341 1.78965
 2.16287 -1.25944 -3.27104
 24.0743 -12.5916 10.3137
 9.09345 -3.07663 -10.1118
 2.17214 -0.610564 0.808541
 2.4397 3.64185 3.74942
 5.54586 3.56018 -17.5735
 10.8703 -5.81031 -2.34252
 3.85066 2.37381 -1.31146
 1.57436 4.4728 2.88731
 -1.46721 -24.1654 -9.47034
 3.23835 2.32598 -3.68963
 0.0632307 0.807329 4.02238
 3.74728 0.838492 -3.64806
 -7.0609 12.0387 95.7881
 5.32817 1.13915 5.94131
 0.990173 2.00592 2.21798
 -138.24 1028.09 719.565
 24.7593 17.7869 4.54264
 0.337007 0.733432 4.95317
 -0.702524 3.30414 -2.22336
 2.66524 8.78131 7.3045
 4.01145 -2.15094 1.0079
 65.5229 15.3347 -142.129
 6.85997 5.5429 -14.1575
 7.36756 -0.163037 4.62236
 -2.44864 4.80416 21.5643
 3.3993 4.2479 -5.06005
 1.27639 0.0528111 -2.20707
 -6.48779 0.141984 39.8466
 10.8104 -4.37108 4.3154
 0.637792 2.91121 0.966582
 0.257479 -0.600192 -1.0235
 2.43343 3.05475 2.76999
 -0.324641 3.86916 5.24324
 9.51525 -1.15995 -4.31425
 -0.960195 5.40621 1.40744
 22.7142 11.4802 59.3245
 14.1476 72.5984 72.9147
 2.74519 3.27667 0.18204
 -3.34469 5.58025 5.19491
 2.24369 3.22582 1.52272
 -1.52559 2.56714 11.5753
 0.873011 3.38685 3.97936
 4.63152 1.40645 5.88452
 3.9368 -1.01423 5.04834
 2.07946 -0.382743 1.09007
 -0.648417 1.68147 7.42669
 8.73195 5.18007 -18.3592
 2.29122 5.70414 6.5141
 27.0842 -1.29701 -21.6188
 5.14385 -1.78874 -4.68913
 3.51454 2.54404 -1.23592
 3.53544 0.498657 -2.75173
 6.94139 -4.32543 -6.57814
 7.87688 0.752725 8.05975
 -1.81042 1.25161 7.29486
 1.439 0.295981 1.07291
 7.18786 -1.05005 0.414532
 -1.68955 -1.45571 -2.77249
 5.19426 -0.384829 6.90034
 -1.86875 0.395411 2.53374
 0.622712 -1.08588 -1.20107
 3.50697 1.96946 2.69157
 -2.54117 -1.27774 6.68341
 -14.4143 1.72983 43.395
 779.297 224.182 10.1954
 -0.435178 -0.114849 -1.01865
 313.954 -81.0717 -2759.8
 13.6077 3.36736 -0.644657
 -11.377 9.03777 19.7918
 -0.397958 3.49746 3.45721
 31.754 23.1564 4.82654
 -1.0163 1.29168 27.3201
 -1.58348 7.22001 0.418404
 2.76859 -0.354649 2.91228
 1.02683 3.52467 0.711621
 4.6368 -0.846279 -2.37485
 -1.46683 18.3602 21.5612
 -45.6285 -10.5805 25.5864
 6.34229 0.460818 -12.4859
 2.69421 -2.05395 -4.53351
 4.48824 1.75595 9.35352
 5.76671 -3.56993 -8.54458
 0.328059 -3.87322 -2.17161
 -0.762852 3.80914 3.82963
 3.20547 -1.22814 3.14473
 5.28609 0.00452468 1.77346
 -17.2827 18.213 5.64085
 1.30529 3.16389 4.39722
 4.11739 11.1365 2.71841
 0.601711 3.81133 0.354589
 -1.3327 4.02171 8.12443
 7.41361 -0.728353 10.7028
 6.11292 -1.86997 1.50721
 -11.7705 5.76973 5.54683
 2.4094 1.24677 3.11373
 2.85001 0.819858 2.00369
 -0.715238 0.395477 6.89152
 5.82968 -2.02675 -11.4191
 0.315658 3.21694 3.87602
 0.578408 0.720721 -1.77681
 23.7149 -12.1855 10.1515
 8.13938 -1.63169 -7.70293
 4.43193 -1.93715 1.10193
 3.95338 2.97624 5.47419
 5.12132 3.17361 -15.6195
 11.3552 -5.47545 -3.50873
 4.43952 1.11523 -1.46754
 2.27367 4.9072 0.988482
 -1.06698 -23.4992 -9.54366
 2.75619 0.432864 -2.66374
 0.579368 1.04898 3.9005
 5.54065 2.15747 -3.46896
 -7.02848 12.4064 98.7603
 4.47081 1.24595 3.09061
 1.72357 0.778978 1.71238
 -144.886 1074.99 752.436
 24.4765 17.6675 4.5347
 -0.978236 2.05274 8.2829
 -0.535776 3.8769 -3.32418
 2.69958 9.20349 6.09334
 2.82146 0.2992 1.78768
 68.1421 15.9811 -147.74
 6.30526 5.74846 -12.1245
 7.7088 0.935073 4.86812
 -1.31347 4.12425 20.271
 3.43673 5.25489 -6.35433
 1.35528 -2.58069 -4.66472
 -6.79733 -0.354312 40.2161
 11.3966 -4.31111 3.34796
 -0.194067 1.10548 -2.15615
 0.293333 -1.13834 -1.84859
 1.09794 3.21883 3.2726
 -1.97412 4.06131 4.663
 9.60986 -0.454423 -3.49064
 -1.61566 5.88783 0.543095
 23.0568 11.6278 60.5897
 14.586 74.6859 75.217
 3.03147 1.27914 0.322088
 -1.92083 4.79981 4.71394
 2.50642 3.53236 0.612199
 -3.1637 3.09952 12.3831
 1.71909 2.60359 4.2386
 5.42686 2.53054 5.97847
 3.74606 -0.849969 5.61548
 0.158421 0.870221 4.7275
 -0.893984 0.605348 9.49113
 9.55551 4.60702 -16.4946
 3.76095 4.54771 7.07918
 26.3423 -1.16781 -21.1913
 4.61181 -0.222016 -5.89476
 3.60821 0.400641 0.721738
 5.10032 -1.15425 -2.36801
 5.8768 -4.87796 -3.69596
 9.14875 1.26118 6.71629
 -0.566153 2.12659 3.86335
 3.71755 -0.120896 -0.00172441
 8.67742 -1.76564 0.191956
 0.260897 -0.122388 -3.03354
 4.73414 0.363135 7.60551
 -1.44508 1.56651 3.05453
 1.98058 0.633872 -3.58551
 3.20194 2.11342 -0.793083
 -2.49728 -2.56964 6.66726
 -14.3363 2.10646 44.6034
 814.122 234.384 10.7485
 0.765591 0.347849 -2.47662
 328.779 -84.88 -2889.03
 17.7218 4.76441 -1.46155
 -10.1933 8.69693 19.6849
 -0.278353 4.00755 1.21592
 32.2256 23.4961 4.88366
 -0.994942 1.22984 26.3174
 -1.16429 5.04593 -0.766741
 4.12211 0.240202 2.82914
 3.43681 1.68749 2.45148
 1.2959 -0.584484 -2.04006
 -2.55992 16.9614 20.6872
 -47.3953 -10.8976 26.8192
 5.99976 2.31097 -10.5385
 2.31472 -3.33927 -3.48103
 4.8257 1.89704 8.74831
 6.86384 -3.8953 -9.09297
 0.877408 -2.75995 -0.314961
 0.527778 4.13236 3.07289
 2.12894 1.01622 5.99565
 5.18417 0.05365 2.03138
 -16.4482 17.5821 5.94174
 -0.261625 2.78392 8.35483
 3.82032 11.4403 1.4982
 0.362955 4.60362 1.02861
 -2.41719 6.43208 8.59281
 9.34273 -0.793758 9.94251
 3.96204 -0.0929104 0.878656
 -12.7569 6.11789 4.85564
 3.95273 0.00311292 2.95933
 0.534077 0.427045 2.36398
 -0.555865 -0.294261 6.65691
 6.88033 -2.50992 -12.4681
 -0.222761 4.87224 5.41788
 -0.899249 2.67969 -0.303036
 23.134 -11.6282 9.8991
 6.79479 -0.0365735 -4.80836
 6.35821 -2.14803 1.4859
 5.06613 1.88577 6.59162
 4.70032 2.73853 -13.1908
 11.3987 -4.77265 -4.48268
 4.31804 -0.310152 -0.902231
 2.76255 4.14481 -0.707798
 -0.622341 -22.5845 -9.51241
 2.04999 -1.34958 -0.912368
 1.68017 1.70467 3.3447
 6.75719 3.14763 -2.63112
 -6.98739 12.7664 101.652
 2.73597 1.06263 0.0887584
 3.24199 0.0828975 1.64242
 -151.531 1121.89 785.304
 23.9915 17.3927 4.50073
 -2.01233 3.28216 10.9375
 0.128905 3.96299 -3.69525
 2.67592 8.96295 4.57635
 1.25256 3.28203 2.83712
 70.7431 16.6237 -153.309
 5.64108 5.70383 -9.66905
 7.2631 2.08127 4.82844
 -0.11406 3.39655 18.6146
 3.42316 5.81955 -7.0644
 1.74935 -4.64784 -6.29153
 -7.06917 -0.830923 40.4022
 11.464 -3.89101 2.24635
 0.0480123 -0.877685 -4.59556
 1.07208 -0.639784 -2.42669
 0.00509084 2.65847 3.62148
 -2.67664 4.01186 3.7244
 9.07428 0.31966 -2.34654
 -1.58779 5.58436 -0.184118
 23.3556 11.7572 61.7425
 15.0157 76.7194 77.4681
 3.31855 -0.82793 1.09413
 0.240696 3.17988 3.86435
 2.43017 3.00399 0.10421
 -4.48386 3.55976 12.6423
 2.36833 1.60911 3.56705
 5.50669 3.3076 5.50116
 3.31483 0.0222603 5.50698
 -1.16264 2.88784 7.71944
 -0.805106 -0.198687 10.6726
 10.2029 3.93951 -14.2403
 4.98618 2.73051 6.9254
 25.4273 -1.0178 -20.5994
 3.84852 1.47419 -6.33441
 3.21384 -1.23171 2.87463
 6.08295 -2.34725 -1.43877
 4.55559 -4.78842 -0.490853
 9.70424 1.74841 4.94391
 1.58242 2.98788 0.234585
 5.60782 0.0713057 -0.605105
 9.42792 -2.1584 0.0668877
 4.12369 0.565601 -2.84084
 3.96654 1.48439 7.53301
 0.211455 2.99514 3.57986
 3.52038 2.18848 -4.74212
 2.34546 1.62522 -3.7491
 -1.93686 -3.31779 6.27857
 -14.1838 2.48174 45.6517
 848.939 244.584 11.3014
 1.99328 1.03777 -2.55664
 343.603 -88.6882 -3018.25
 21.4097 6.04886 -2.20845
 -8.81183 8.25319 19.3412
 0.801879 3.956 -0.735396
 32.5291 23.7084 4.92546
 -0.940985 1.19227 25.0102
 -0.102605 2.24324 -1.37338
 4.79028 1.29766 2.25602
 5.54077 -0.530355 3.75298
 -1.86348 0.313421 -1.40023
 -3.60017 15.3575 19.5996
 -49.0429 -11.1828 27.9997
 5.51692 4.07264 -8.07867
 1.97421 -3.8075 -1.92065
 4.82258 1.91157 7.24194
 7.78181 -3.87136 -9.16446
 1.84949 -0.676693 1.62641
 2.20342 3.33771 2.16411
 1.04013 3.54531 7.98175
 3.98655 0.568551 2.29585
 -15.3887 16.7593 6.21324
 -1.56271 2.29792 11.5534
 3.42944 11.1061 0.315249
 0.487982 4.47581 1.75136
 -3.11405 8.39177 8.64244
 10.8615 -0.691629 8.69483
 1.3453 2.0532 0.605513
 -13.3224 6.36122 4.11878
 5.10187 -0.693415 2.01152
 -0.892086 0.575126 2.49197
 0.0867156 -0.54666 5.86059
 7.81753 -2.82612 -13.0117
 -0.410792 5.81171 6.42914
 -1.45935 4.50342 1.39116
 22.3241 -10.9138 9.55223
 5.00811 1.66473 -1.1998
 7.6482 -1.59876 1.76834
 5.45008 1.16384 6.97183
 4.27411 2.25445 -10.2121
 11.0043 -3.73247 -5.19931
 3.85856 -1.37286 0.292941
 2.73887 2.03954 -2.28501
 -0.133358 -21.4146 -9.37015
 1.59623 -2.37753 1.19778
 3.21775 2.26872 2.37199
 7.36064 3.71121 -1.38967
 -6.93805 13.1189 104.467
 0.957787 0.74333 -2.48231
 4.8507 -0.20764 1.70055
 -158.175 1168.79 818.169
 23.2985 16.9543 4.43762
 -2.73414 4.41388 12.9793
 1.26878 3.56635 -3.32799
 2.60056 8.01812 2.84757
 -0.216176 5.54949 3.83231
 73.3264 17.2625 -158.836
 4.81816 5.31868 -6.6343
 6.01741 3.06235 4.49505
 1.1245 2.63544 16.539
 3.4676 5.91845 -7.23424
 2.2945 -6.20967 -7.38877
 -7.30095 -1.2849 40.4082
 10.9548 -3.09552 1.0434
 0.868844 -2.5478 -6.27548
 2.33863 0.557328 -2.36771
 -0.421046 2.60394 3.40958
 -2.40323 3.64059 2.60894
 7.77846 1.11513 -0.898608
 -0.862004 4.56526 -0.621223
 23.6119 11.8687 62.7848
 15.437 78.7006 79.6695
 3.5959 -2.00555 2.16685
 2.54515 1.3888 2.04081
 2.10959 2.09414 -0.228317
 -5.41801 3.95595 12.4377
 3.10573 0.820727 1.9782
 4.98563 3.44994 4.68259
 2.83701 1.4034 4.63484
 -1.82518 4.85321 10.2305
 -0.481418 -0.718933 11.2174
 10.6337 3.18289 -11.5788
 5.53576 0.00978682 6.30909
 24.3351 -0.84585 -19.833
 3.01075 3.18945 -5.89397
 2.84496 -1.75723 4.55062
 6.55489 -2.88421 -0.104582
 3.08569 -3.81585 2.83269
 9.47888 2.15824 2.88951
 4.08502 3.88211 -2.48494
 6.68138 0.447963 -0.911109
 9.47863 -2.20317 0.0285505
 8.19906 0.761074 -2.42171
 3.31767 2.81314 6.48239
 2.97383 2.91452 4.72506
 4.88371 3.47354 -5.0777
 1.58661 0.914086 -5.90415
 -0.923927 -3.50851 5.56265
 -13.9613 2.85351 46.5423
 883.747 254.781 11.8542
 3.25947 1.97037 -1.49
 358.428 -92.4963 -3147.47
 24.7447 7.24107 -2.89152
 -7.22901 7.70358 18.7333
 2.53156 3.18862 -2.09202
 32.6659 23.7936 4.95144
 -0.848024 1.18204 23.3783
 1.73948 -0.645599 -1.36991
 4.44667 1.86974 1.52622
 6.93011 -2.32613 4.33518
 -4.13836 1.50221 -0.455636
 -4.56432 13.538 18.2806
 -50.5758 -11.4376 29.1289
 4.81767 5.62142 -5.10715
 1.85495 -3.41861 0.00953837
 4.79297 1.80636 4.80357
 8.47843 -3.54797 -8.79622
 3.15099 2.22587 3.41505
 3.65369 1.64547 1.26608
 -0.0718815 5.8029 9.23815
 2.14724 1.16009 2.68623
 -14.0924 15.7344 6.44911
 -2.64847 1.90181 14.2312
 2.99426 10.1049 -0.781182
 0.997444 3.62264 2.48296
 -3.47393 9.91477 8.41188
 11.9106 -0.459673 7.02486
 -0.671198 4.11201 0.599838
 -13.4789 6.50783 3.36165
 5.49067 -0.240971 0.867358
 -1.4164 1.10979 2.51204
 1.23817 -0.427098 4.46827
 8.62692 -2.98297 -13.076
 -0.281819 6.26569 7.02224
 -1.23332 5.84685 3.19258
 21.2734 -10.0339 9.1044
 2.85485 3.0006 3.02383
 8.19965 -0.573492 1.88924
 5.32056 0.572498 6.14685
 3.82511 1.74694 -6.55568
 10.1711 -2.38037 -5.59616
 3.31275 -1.668 1.88864
 2.69038 -0.577699 -3.3882
 0.400701 -19.979 -9.10834
 1.68638 -2.61638 3.30787
 4.586 1.93174 1.016
 7.27894 3.72417 0.131561
 -6.88084 13.4642 107.205
 -0.172541 0.607219 -4.43434
 5.96315 -0.551633 1.65406
 -164.819 1215.68 851.031
 22.3905 16.3425 4.34175
 -3.22493 5.4103 14.4958
 2.96099 2.68771 -2.23369
 2.50726 6.2851 1.01196
 -1.2781 7.08341 4.55786
 75.8927 17.8977 -164.323
 3.80978 4.4795 -2.85848
 3.62363 3.38044 3.67635
 2.35158 1.86849 13.9787
 3.65821 5.50653 -6.70671
 2.92668 -7.31219 -8.06801
 -7.49013 -1.71357 40.2359
 9.69309 -1.85724 -0.198145
 1.97326 -3.82692 -7.37884
 3.79073 2.333 -1.65694
 -0.00986977 2.43566 2.80267
 -1.18941 3.05256 1.38095
 5.56565 1.74515 0.720906
 0.539422 2.99468 -0.611559
 23.8269 11.9628 63.718
 15.8501 80.631 81.8223
 3.84337 -2.22399 3.03285
 5.91717 0.559876 -0.615682
 2.20158 0.981502 -0.2711
 -5.91442 4.30761 11.8707
 4.51889 0.499296 0.609126
 4.22428 3.00609 3.47872
 2.62195 3.00574 2.94555
 -2.15568 6.61808 12.3133
 0.0229068 -0.96663 11.2281
 10.7863 2.33958 -8.48403
 5.49832 -2.36311 5.25518
 23.0603 -0.651174 -18.8799
 2.35324 4.74905 -4.60597
 2.57399 -1.56729 5.55438
 6.58721 -2.61601 1.48555
 1.69452 -1.85397 5.88429
 8.42158 2.37998 0.636361
 6.13309 4.45053 -4.16795
 7.14888 1.11318 -0.805735
 8.89031 -1.8547 0.167707
 11.5308 1.05681 -1.482
 2.80054 3.8018 4.38015
 5.77537 2.23369 4.9906
 5.87988 4.56586 -4.70857
 1.13017 0.342323 -7.26022
 0.561632 -3.08678 4.49402
 -13.6729 3.22007 47.2771
 918.546 264.976 12.407
 4.32899 2.81944 0.0905397
 373.252 -96.3043 -3276.69
 27.773 8.35319 -3.51368
 -5.43999 7.04579 17.8167
 4.55778 1.71776 -2.83135
 32.6365 23.7512 4.96093
 -0.711311 1.20521 21.3949
 4.13057 -2.86348 -0.90526
 3.36468 2.01078 0.909399
 7.76731 -3.51557 4.44541
 -5.61715 2.77227 0.72066
 -5.41883 11.4853 16.7053
 -51.9977 -11.6632 30.208
 3.90927 6.53897 -1.75778
 2.07378 -2.07448 2.29466
 4.39772 1.72063 1.80435
 8.94131 -2.94865 -7.98086
 4.18961 4.74697 4.54386
 4.36553 -0.156329 0.552455
 -1.10556 7.69745 9.98611
 0.78396 1.7956 3.06607
 -12.5415 14.4925 6.64206
 -3.53054 1.61396 16.4719
 2.58226 8.36146 -1.70279
 2.09871 2.24904 2.98253
 -3.52828 11.0037 7.96886
 12.42 -0.122781 4.98562
 -1.93658 5.69547 0.876682
 -13.2251 6.56229 2.60678
 5.26489 1.01673 -0.245017
 -0.919778 1.96793 2.43755
 2.933 -0.0508849 2.54503
 9.29417 -2.99192 -12.6715
 0.0841106 6.32415 7.14628
 -0.419029 6.64543 4.91235
 19.9653 -8.97719 8.54588
 0.590946 3.76305 6.71576
 7.84749 0.732371 1.69741
 4.81928 0.128041 4.44396
 3.40885 1.26012 -2.05744
 8.89007 -0.750352 -5.60283
 2.88247 -1.19419 3.65693
 2.8918 -2.72105 -3.72255
 0.981954 -18.2622 -8.71608
 2.19878 -1.98865 5.0313
 5.47193 1.18917 -0.231464
 6.42134 3.03117 1.72443
 -6.81608 13.8025 109.87
 -0.701865 0.631924 -5.79504
 6.28581 -0.42001 0.962846
 -171.462 1262.57 883.89
 21.2572 15.546 4.21007
 -3.52533 6.29783 15.5775
 5.09306 1.54325 -0.252972
 2.57856 3.63918 -0.700659
 -1.88974 7.97242 5.03303
 78.4426 18.5295 -169.771
 2.86955 2.96772 1.56254
 0.715248 2.68156 2.09822
 3.51689 1.12083 10.883
 3.90546 4.65041 -5.40641
 3.61556 -7.97017 -8.36792
 -7.63393 -2.11438 39.8858
 7.41798 -0.150546 -1.13594
 3.24447 -4.73409 -7.96701
 5.1467 3.91903 -0.393075
 1.37288 2.16315 2.14318
 1.03509 2.30418 0.355536
 2.41565 2.15538 2.01825
 2.69042 1.19686 -0.00331548
