 0.740376 -4.02599 17.9925 10.1832 457.892 -4132.32
 2.72848 -4.45667 -4.91343 9.30759 1016.33 -5771.69
 -276.484 -102.558 210.808 10.2191 126921 -267.862
 -0.0162816 -13.5474 12.6837 10.8256 294.798 -3840.48
 6.24665 -4.58897 14.9756 10.5591 1474.71 -4114.82
 -51.8595 49.3024 41.5673 10.7886 6191.64 -1111.87
 -1.67944 -1.09188 -1.65891 7.72109 3013.93 -7746.14
 56.1158 80.4189 104.31 9.29281 15044.1 -569.11
 -2.37067 0.216373 -4.27386 9.99966 3829.16 -9329.05
 -0.524502 5.73975 1.55056 9.86816 284.836 -5110.02
 1.94113 -1.41204 13.8163 10.3829 340.511 -4405.21
 -6.06803 3.42535 -2.44325 11.4586 888.495 -7551.93
 2.09232 2.05869 -9.7161 9.97094 1572.74 -5934.37
 412.455 172.105 1115.93 9.64596 1.29997e+06 -77.7208
 -10.6814 -1.48315 3.43123 8.79217 1874.99 -3984.97
 19.675 -27.6018 17.6743 8.53038 551.743 -1676.54
 66.1622 -32.7715 -105.532 10.6649 21116.1 -712.453
 -4.81067 -13.9798 -60.1932 10.0867 2148.74 -1297.99
 -0.614713 -1.67448 -9.68789 9.95294 1014.45 -6518.43
 -6.26158 -7.43314 -5.2804 9.90352 456.472 -5235.76
 -10.4855 5.44701 -2.0207 9.94616 608.875 -4811.36
 130.228 167.497 -124.581 9.48807 58320.3 -349.749
 -3.01629 -2.54378 -2.1018 9.60056 3007.31 -9634.77
 -45.0034 9.56366 -294.856 8.61578 77558.6 -270.201
 -50.6665 41.7777 -23.1237 9.39555 2899.06 -1113.35
 -5.46863 6.11442 -14.4054 11.4082 379.688 -5180.39
 -1.16315 -1.61141 -4.19913 8.34504 3686.43 -8672.86
 -6.92331 5.10249 -1.754 11.2463 1188.19 -6667.65
 2.576 -0.529389 -9.20684 8.71296 473.195 -5419.75
 2.80809 -7.59099 13.4717 10.343 555.309 -4239.48
 -2.26431 -9.60047 22.7113 9.96309 38.03 -3316.1
 -42.0755 -52.1199 26.1302 11.3874 6884.91 -1298.08
 -420.894 -187.543 -1012.59 9.92754 1.14596e+06 -86.5052
 1.48729 -9.66862 -3.19938 10.8777 1059.39 -5650.02
 25.0928 41.3715 11.2039 9.54712 5377.77 -1407.62
 -3.73778 1.68606 -3.88961 9.49271 171.684 -7500.54
 -39.6066 19.543 36.1204 11.6271 4603.77 -1633.28
 -4.32596 0.933962 -16.6152 10.349 298.699 -4888.25
 14.1928 0.0354856 16.6959 10.0446 22.5493 -2959.4
 -2.43861 -2.55402 3.19081 9.99587 998.275 -5950.44
 -0.0520638 0.000203611 -7.45319 9.36492 2176.46 -7864.93
 -5.8399 -1.13776 -17.2053 8.98552 758.093 -3983.27
 -11.8458 -4.28941 -3.72853 9.1083 63.3413 -4158.72
 106.511 -82.2637 28.2691 10.3053 18218.4 -658.249
 -1.49934 -4.15405 -1.0427 8.23002 1891.04 -6982.27
 -49.6027 54.52 75.9157 9.81603 9232.7 -820.219
 -6.21129 4.2204 -32.6303 11.1701 1560.79 -2567.7
 -1.53546 -4.04021 43.1954 10.9399 2556.15 -2053.01
 -70.7564 -9.36231 98.7218 8.3737 10024.5 -616.437
 7.39649 -26.3198 20.4848 10.4028 2408.73 -2310.4
 292.746 233.803 -312.11 9.72919 212415 -190.537
 -2.90056 -2.85502 -1.82556 12.2625 2313.9 -12957.9
 -572.823 -184.45 294.224 9.69671 459725 -140.188
 -0.568214 -2.05893 -1.70137 11.1378 2347.18 -10150
 -4.27942 -13.0059 22.0652 10.2718 1277.49 -3207.56
 -65.5692 372.447 -4.2188 9.86591 133923 -243.087
 -2.08724 -1.53829 -2.73029 9.46522 261.557 -9379.51
 -132.056 40.4136 -127.849 10.0443 35221.4 -488.303
 11.103 13.374 -10.6704 10.1817 239.1 -3106.19
 -6.97378 -5.33423 -12.4345 8.09548 262.464 -3709.13
 78.801 0.291907 -33.7674 10.4067 5645.03 -967.026
 3.26651 19.433 2.06172 9.61488 31.7436 -2828.69
 -4.26098 1.50711 -9.60103 9.66823 532.094 -6187.02
 -2.64658 3.08115 -14.4239 9.29866 1166.46 -4782.96
 -11.8991 -12.1254 27.3741 8.83327 1816.49 -2201.74
 -1.28452 -0.687777 18.2341 11.1747 1128.01 -4238.78
 0.495248 -8.89719 -6.52606 8.06616 1404.71 -4288.09
 48.0138 -157.248 13.6936 10.6354 24433.1 -583.99
 -2.80195 -2.18326 -0.872366 8.24242 4058.01 -8200
 -77.1944 -101.583 134.652 10.3407 33026.4 -512.45
 -3.71808 -4.42449 17.8308 9.09203 2065.57 -3525.04
 -9.72615 -6.94125 10.6408 8.98676 156.108 -3336.39
 -68.6074 37.2765 -61.6538 11.517 9918.01 -1220.98
 15.6927 -2.52705 42.991 9.68529 1676.06 -1677.89
 7.15271 1.73125 7.98054 11.6978 293.643 -4597.02
 11.9758 28.1041 -23.8049 9.57025 1032.61 -1804.9
 -17.0827 -13.8097 40.436 10.3152 52517.9 -1855
 -1.81067 12.9298 -6.67837 9.57029 308.454 -3873.82
 -7.33583 12.5787 -16.0706 10.4609 254.709 -3554.37
 17.6841 10.8149 -1.77493 10.6475 35119.7 -2972.16
 -2.9757 6.40836 -4.18743 11.2863 3050.64 -6584.58
 133.546 -129.399 127.748 8.88172 42088.6 -370.898
 120.474 -171.826 -58.4072 8.25405 41064.5 -353.622
 44.2148 1.63306 147.149 10.1817 21406.1 -599.843
 5.17962 6.26288 -5.40898 8.44849 214.76 -3984.58
 -27.6452 -2.92966 11.4858 10.5746 1162.11 -2465.11
 -0.383124 -0.24205 -6.29499 8.88536 910.94 -8229.7
 -1.2348 -8.98734 -3.25104 9.4739 693.97 -5369.95
 -64.2824 38.8162 -63.4037 10.4946 7265.9 -1143.74
 11.949 -9.92461 20.5015 10.1954 752.238 -2872.23
 -39.2961 -58.5701 -125.056 8.56081 17232.4 -527.357
 -0.643367 -1.79442 -4.48662 11.753 1816.88 -10775.9
 -3.33582 -0.772919 -4.55309 8.70603 800.707 -7619.46
 -0.0561379 0.632359 -6.96387 10.627 885.91 -9097.65
 -0.817186 -2.55099 -2.75059 8.94152 562.487 -8652.06
 24.1016 -188.22 -72.5944 9.38416 38637.5 -426.084
 633.897 200.346 -325.494 8.65612 544772 -113.301
 -5.4096 3.64414 -7.44745 11.2374 1171.49 -7007.05
 83.9758 -64.4329 152.893 9.17388 27626.8 -459.142
 -11.7067 3.63207 -18.7196 9.71834 415.098 -3370.88
 0.658712 -4.36678 17.8422 10.1832 467.646 -4116.55
 2.2186 -4.69337 -4.66529 9.30759 1187.48 -5910.27
 -281.292 -104.342 214.474 10.2191 126916 -263.287
 0.216546 -13.5075 12.8602 10.8256 294.016 -3804.7
 6.032 -5.0669 15.3896 10.5591 1468.69 -4067.45
 -52.7022 50.0886 42.2784 10.7886 6176.34 -1094.11
 -2.02298 -1.59736 -0.761301 7.72109 2803.08 -7339.34
 57.0958 81.7742 105.854 9.29281 15036.1 -560.084
 -1.37095 0.405177 -4.62119 9.99966 3505.61 -9156.64
 -0.571298 5.44001 1.63953 9.86816 335.139 -5122.88
 1.65048 -1.4413 13.9613 10.3829 349.763 -4336.75
 -5.67292 3.30373 -2.74839 11.4586 1007.8 -7699.96
 1.40471 1.98478 -9.9357 9.97094 1715.71 -6116.97
 419.579 175.079 1135.21 9.64596 1.29997e+06 -76.4009
 -11.195 -2.11351 3.48624 8.79217 1776.23 -3876.17
 19.9935 -27.8599 17.8633 8.53038 534.53 -1653.27
 67.4468 -33.3652 -107.613 10.6649 21104 -698.936
 -4.88181 -14.112 -61.0036 10.0867 2133.57 -1280.16
 -0.210468 -1.34029 -9.89782 9.95294 980.235 -6587.68
 -6.38407 -7.74921 -5.39492 9.90352 340.998 -5118.36
 -10.3348 5.02128 -1.92804 9.94616 717.351 -4870.17
 132.598 170.525 -126.79 9.48807 58314.6 -343.585
 -2.97139 -3.27579 -1.51587 9.60056 1828.4 -10272.1
 -45.814 9.73185 -300.159 8.61578 77554 -265.418
 -51.43 42.3657 -23.3614 9.39555 2886.38 -1096.69
 -5.6064 6.39375 -14.3745 11.4082 320.77 -5149.19
 -1.30687 -0.809141 -4.92678 8.34504 2820.54 -8311.57
 -6.86556 4.6284 -1.39703 11.2463 1309.56 -6663.42
 2.79166 -0.646762 -9.48925 8.71296 301.19 -5283.97
 3.16697 -7.69354 13.3007 10.343 534.478 -4194.52
 -2.30494 -9.56892 22.6037 9.96309 50.8282 -3303.58
 -42.8302 -53.0968 26.7688 11.3874 6863.35 -1274.55
 -428.166 -190.781 -1030.08 9.92754 1.14596e+06 -85.0345
 1.20849 -9.15332 -3.28593 10.8777 1334.51 -5853.14
 25.7976 42.4823 11.4622 9.54712 5347.27 -1373.19
 -3.86026 1.49207 -3.99493 9.49271 216.294 -7476.34
 -40.3 20.0002 36.8779 11.6271 4578.87 -1603.07
 -4.03003 0.922169 -16.5367 10.349 308.227 -4969.14
 14.2474 0.0855603 16.6648 10.0446 18.3807 -2923.9
 -2.2781 -2.04873 3.36073 9.99587 943.601 -5847.57
 -0.879494 0.0396623 -7.66233 9.36492 1975.24 -7971.57
 -5.71897 -0.629081 -17.0701 8.98552 885.574 -4084.66
 -11.6905 -4.3246 -3.683 9.1083 95.3331 -4188.39
 108.353 -83.7008 28.7127 10.3053 18208.9 -646.936
 -1.984 -3.3546 -0.84418 8.23002 2918.97 -7667.65
 -50.4182 55.4482 77.1327 9.81603 9219.98 -807.14
 -6.43935 4.14507 -33.2488 11.1701 1513.04 -2516.63
 -1.85047 -4.18195 43.985 10.9399 2523.01 -2010.11
 -71.8521 -9.51679 100.336 8.3737 10015.5 -607.071
 7.55396 -26.9464 21.0472 10.4028 2362.14 -2253.76
 297.763 237.81 -317.461 9.72919 212412 -187.321
 -2.67765 -3.26062 -2.33086 12.2625 1426.46 -10939.5
 -583.414 -187.638 299.645 9.69671 459723 -137.657
 -0.946786 -1.7774 -2.48664 11.1378 3615.41 -10920.8
 -4.442 -13.3021 22.587 10.2718 1204.24 -3117.3
 -66.7046 378.938 -4.3357 9.86591 133919 -238.923
 -2.12985 -1.73799 -2.94996 9.46522 277.754 -9356.99
 -134.379 41.1392 -130.15 10.0443 35213.1 -479.669
 11.2594 13.3453 -10.8869 10.1817 220.487 -3082.34
 -7.03461 -5.00817 -12.4213 8.09548 297.203 -3744.86
 80.0206 0.270159 -34.2633 10.4067 5632.71 -952.452
 3.22937 19.4583 1.96871 9.61488 32.7671 -2811.47
 -3.93248 1.31651 -9.35983 9.66823 704.676 -6499.28
 -3.15118 3.2425 -14.0582 9.29866 1240.16 -4895.32
 -12.0427 -12.4829 28.0822 8.83327 1771.45 -2142.9
 -1.36533 -0.739101 18.7846 11.1747 1054.64 -4132.22
 0.744611 -9.50105 -6.81814 8.06616 1183 -4043.05
 48.8027 -159.838 13.8393 10.6354 24424.9 -574.418
 -3.73035 -1.60845 -1.25751 8.24242 2928.51 -7083.9
 -78.486 -103.311 137.01 10.3407 33018.3 -503.907
 -3.84834 -4.35577 18.6624 9.09203 1987.25 -3431.66
 -9.88848 -6.8207 10.5198 8.98676 156.431 -3315.32
 -69.6271 37.8844 -62.8122 11.517 9886.39 -1211.93
 15.8265 -2.76986 43.679 9.68529 1654.45 -1649.51
 7.09555 1.98805 8.07529 11.6978 278.737 -4530.43
 12.2031 28.3775 -24.2687 9.57025 1010.41 -1781.51
 -19.3823 -15.2429 43.4238 10.3152 52372.6 -1710.68
 -2.09167 12.7712 -6.74149 9.57029 339.906 -3905.59
 -7.24531 12.8282 -16.1188 10.4609 222.017 -3527.62
 19.5519 12.34 -3.94494 10.6475 34914.9 -2755.05
 -3.65463 6.96309 -4.43905 11.2863 2819.48 -6355.38
 135.851 -131.628 129.958 8.88172 42082.4 -364.58
 122.686 -174.975 -59.4613 8.25405 41058.4 -347.257
 44.9639 1.65452 149.632 10.1817 21397.2 -589.882
 5.17224 6.13597 -5.14704 8.44849 234.989 -3988.73
 -27.7449 -2.94464 12.0678 10.5746 1143.42 -2436.84
 0.090962 -0.0866671 -6.10468 8.88536 634.644 -8876.35
 -1.34549 -8.61932 -2.93354 9.4739 782.82 -5468.17
 -65.3414 39.3686 -64.2929 10.4946 7278.09 -1137.2
 12.1496 -10.084 20.9061 10.1954 709.787 -2814.92
 -39.8847 -59.4908 -127.346 8.56081 17224.1 -518.123
 -0.52738 -1.20797 -4.89873 11.753 2128.81 -10971
 -3.55515 -0.999747 -4.9283 8.70603 530.732 -7388.8
 0.0786819 0.0871495 -6.83673 10.627 1437.89 -9798.42
 -0.655517 -2.26841 -3.02497 8.94152 537.894 -8835.17
 24.5506 -191.578 -73.8973 9.38416 38630.6 -418.58
 645.989 204.393 -331.723 8.65612 544770 -111.171
 -4.82381 3.49965 -7.41133 11.2374 1404.46 -7302.32
 85.3752 -65.4918 155.453 9.17388 27619.9 -451.575
 -11.6148 3.4552 -19.0252 9.71834 394.254 -3344.52
 0.569764 -4.70019 17.6715 10.1832 475.372 -4090.5
 1.6396 -4.88453 -4.40334 9.30759 1381.73 -6070.04
 -286.101 -106.126 218.139 10.2191 126912 -258.866
 0.449249 -13.4491 13.0319 10.8256 295.674 -3774.87
 5.7958 -5.54386 15.7909 10.5591 1463.45 -4024.67
 -53.544 50.8738 42.9889 10.7886 6161.53 -1076.92
 -2.43485 -2.28497 -0.0734693 7.72109 2541.38 -6879.31
 58.0756 83.1291 107.397 9.29281 15028.3 -551.335
 -0.400399 0.421112 -5.00814 9.99966 3338.8 -9439.62
 -0.631389 5.1058 1.69663 9.86816 399.9 -5152.9
 1.35471 -1.48296 14.1025 10.3829 358.467 -4272.65
 -5.24439 3.15677 -3.06179 11.4586 1178.9 -7858.88
 0.673462 1.86298 -10.0991 9.97094 1883.69 -6346.93
 426.703 178.054 1154.49 9.64596 1.29997e+06 -75.1251
 -11.6797 -2.74035 3.52281 8.79217 1682.74 -3775.67
 20.307 -28.113 18.0504 8.53038 518.108 -1630.89
 68.7309 -33.9587 -109.694 10.6649 21092.3 -685.929
 -4.95285 -14.2434 -61.8112 10.0867 2118.86 -1262.8
 0.183163 -0.962721 -10.0219 9.95294 977.007 -6658.14
 -6.47494 -8.02389 -5.49646 9.90352 245.51 -5021.52
 -10.1319 4.57151 -1.84319 9.94616 846.456 -4948.33
 134.968 173.554 -128.998 9.48807 58309.2 -337.636
 -2.68222 -3.3752 -0.952419 9.60056 1080.21 -8626.69
 -46.6246 9.90004 -305.461 8.61578 77549.5 -260.801
 -52.1919 42.9523 -23.5987 9.39555 2874.1 -1080.55
 -5.73059 6.64692 -14.3203 11.4082 269.333 -5127.48
 -1.39547 -0.0182368 -5.56913 8.34504 2612.76 -8215.42
 -6.763 4.10093 -1.08481 11.2463 1406.86 -6654.28
 2.9292 -0.746942 -9.7269 8.71296 175.439 -5203.07
 3.51982 -7.78041 13.1277 10.343 512.231 -4149.96
 -2.34783 -9.53711 22.4787 9.96309 64.4992 -3292.73
 -43.5837 -54.072 27.4067 11.3874 6842.6 -1251.87
 -435.438 -194.019 -1047.58 9.92754 1.14596e+06 -83.6129
 0.884265 -8.5851 -3.38265 10.8777 1648.67 -6082.44
 26.5005 43.5901 11.7196 9.54712 5318.33 -1340.39
 -3.92634 1.23317 -4.10624 9.49271 287.517 -7582.45
 -40.9913 20.4563 37.6335 11.6271 4555 -1573.87
 -3.74435 0.904927 -16.4199 10.349 309.035 -5044.78
 14.2889 0.131844 16.6258 10.0446 15.815 -2892.21
 -2.11579 -1.54008 3.45944 9.99587 902.623 -5763.76
 -1.65186 0.108041 -7.69503 9.36492 1605.38 -7765.21
 -5.56713 -0.0924705 -16.8951 8.98552 1038.86 -4196
 -11.496 -4.34553 -3.63566 9.1083 137.819 -4231.86
 110.195 -85.1376 29.1562 10.3053 18199.7 -636.005
 -2.59591 -2.37814 -0.83692 8.23002 3638.44 -8098.12
 -51.2332 56.3757 78.3489 9.81603 9207.66 -794.466
 -6.6662 4.06873 -33.8568 11.1701 1467.93 -2467.53
 -2.16533 -4.32401 44.7685 10.9399 2491.31 -1969.49
 -72.9473 -9.67119 101.949 8.3737 10006.8 -598.017
 7.70952 -27.5657 21.6058 10.4028 2318.03 -2200.35
 302.78 241.817 -322.812 9.72919 212409 -184.212
 -2.38141 -3.52705 -2.73722 12.2625 1149.56 -10241.4
 -594.004 -190.826 305.067 9.69671 459720 -135.215
 -1.39556 -1.6399 -3.45724 11.1378 3986.89 -11758.3
 -4.59745 -13.5822 23.0985 10.2718 1135.09 -3031.83
 -67.8401 385.429 -4.45259 9.86591 133915 -234.9
 -2.03257 -1.97856 -3.13428 9.46522 404.732 -9717.42
 -136.703 41.8648 -132.451 10.0443 35205 -471.335
 11.4045 13.3057 -11.0968 10.1817 204.287 -3054.33
 -7.0738 -4.65817 -12.381 8.09548 340.993 -3792.74
 81.2389 0.248391 -34.7587 10.4067 5620.75 -938.354
 3.1887 19.4687 1.8712 9.61488 35.3404 -2796.21
 -3.56004 1.11598 -9.05231 9.66823 975.273 -6973.08
 -3.66067 3.38252 -13.6607 9.29866 1299.14 -4992.78
 -12.1798 -12.8369 28.782 8.83327 1727.97 -2089.81
 -1.44205 -0.810296 19.3151 11.1747 989.019 -4034.32
 0.977838 -10.0568 -7.0766 8.06616 992.05 -3818.26
 49.5915 -162.427 13.985 10.6354 24417 -565.154
 -4.47971 -1.12 -1.70363 8.24242 2297.93 -6574.62
 -79.7773 -105.04 139.369 10.3407 33010.4 -495.651
 -3.95889 -4.28375 19.4795 9.09203 1906.31 -3338.88
 -10.0368 -6.69225 10.3869 8.98676 159.585 -3298.84
 -70.6393 38.4942 -63.9722 11.517 9850.56 -1204.06
 15.9576 -3.01295 44.3623 9.68529 1633.7 -1622.32
 7.02161 2.23692 8.15941 11.6978 266.49 -4473.52
 12.4278 28.6459 -24.7288 9.57025 988.995 -1759.11
 -21.6794 -16.6746 46.4072 10.3152 52250.7 -1588.89
 -2.37418 12.5797 -6.80043 9.57029 379.446 -3946.91
 -7.14746 13.0576 -16.1533 10.4609 193.367 -3504.66
 21.4083 13.8597 -6.11493 10.6475 34724.5 -2554.82
 -4.33105 7.45724 -4.69244 11.2863 2585.83 -6116.19
 138.155 -133.856 132.169 8.88172 42076.5 -358.472
 124.897 -178.124 -60.5154 8.25405 41052.6 -341.118
 45.7128 1.67596 152.114 10.1817 21388.6 -580.242
 5.13143 5.98272 -4.88464 8.44849 263.727 -4008.38
 -27.8357 -2.95924 12.6464 10.5746 1125.25 -2409.37
 0.379357 0.0879413 -6.00459 8.88536 172.632 -10093.6
 -1.42775 -8.19016 -2.63106 9.4739 897.755 -5607.87
 -66.4069 39.9179 -65.1788 10.4946 7295.99 -1131.71
 12.3399 -10.238 21.3017 10.1954 670.065 -2760.95
 -40.4732 -60.4114 -129.636 8.56081 17216.2 -509.205
 -0.471872 -0.502411 -5.32039 11.753 2974.85 -11797.1
 -3.6628 -1.19696 -5.25392 8.70603 338.687 -7339.72
 0.111492 -0.500628 -6.40364 10.627 2140.28 -10679.3
 -0.770517 -1.76096 -3.18467 8.94152 1473.53 -9069.22
 24.9994 -194.935 -75.2002 9.38416 38623.9 -411.336
 658.081 208.44 -337.951 8.65612 544768 -109.12
 -4.19514 3.30191 -7.34595 11.2374 1691.09 -7692.32
 86.7745 -66.5505 158.013 9.17388 27613.2 -444.252
 -11.5048 3.27497 -19.3118 9.71834 376.125 -3319.89
 0.475895 -5.02616 17.4839 10.1832 480.886 -4058.38
 0.993753 -5.02392 -4.12956 9.30759 1602.78 -6276.79
 -290.91 -107.911 221.804 10.2191 126908 -254.592
 0.681808 -13.3721 13.199 10.8256 299.794 -3750.74
 5.53852 -6.01987 16.1776 10.5591 1455.64 -3980.59
 -54.3847 51.6579 43.6987 10.7886 6147.2 -1060.25
 -2.88878 -3.04211 0.306969 7.72109 1971.73 -6022.03
 59.0551 84.4836 108.939 9.29281 15020.8 -542.85
 0.47514 0.234484 -5.54523 9.99966 3803.32 -10595.9
 -0.705153 4.73694 1.72091 9.86816 480.586 -5205.06
 1.05478 -1.53695 14.2397 10.3829 366.303 -4211.94
 -4.77828 2.96265 -3.38893 11.4586 1431.68 -8090.02
 -0.0964564 1.68849 -10.1997 9.97094 2067.37 -6631.87
 433.828 181.028 1173.77 9.64596 1.29997e+06 -73.8912
 -12.1366 -3.36238 3.54259 8.79217 1593.85 -3680.61
 20.6159 -28.3612 18.2358 8.53038 502.425 -1609.39
 70.0147 -34.5521 -111.774 10.6649 21081.1 -673.4
 -5.02379 -14.374 -62.6161 10.0867 2104.57 -1245.89
 0.558247 -0.544261 -10.0618 9.95294 1004.98 -6734.72
 -6.53599 -8.25724 -5.58547 9.90352 167.868 -4945.54
 -9.87514 4.0981 -1.76661 9.94616 998.927 -5051.12
 137.338 176.583 -131.206 9.48807 58303.9 -331.891
 -2.3287 -3.21201 -0.515257 9.60056 1018.19 -7785.31
 -47.4352 10.0682 -310.764 8.61578 77545.2 -256.342
 -52.9524 43.5376 -23.8353 9.39555 2862.18 -1064.91
 -5.84032 6.873 -14.2427 11.4082 226.314 -5114.7
 -1.34557 0.732009 -6.1595 8.34504 2127.84 -7807.27
 -6.61982 3.53326 -0.818427 11.2463 1506.28 -6692.79
 2.98583 -0.832454 -9.91927 8.71296 95.1761 -5170.68
 3.86581 -7.85241 12.9552 10.343 486.986 -4100.29
 -2.392 -9.50317 22.3376 9.96309 79.0945 -3284.48
 -44.3359 -55.0457 28.044 11.3874 6822.63 -1229.98
 -442.71 -197.257 -1065.07 9.92754 1.14596e+06 -82.2381
 0.512127 -7.96206 -3.48422 10.8777 2017.06 -6374.57
 27.2015 44.695 11.9762 9.54712 5290.86 -1309.09
 -3.93683 0.921971 -4.2254 9.49271 377.818 -7802.44
 -41.6806 20.9113 38.3874 11.6271 4532.11 -1545.64
 -3.48039 0.884197 -16.2641 10.349 301.98 -5109.28
 14.3178 0.174431 16.5793 10.0446 14.737 -2863.9
 -1.95642 -1.03299 3.49025 9.99587 872.815 -5676.32
 -2.36068 0.171534 -7.60599 9.36492 1432.64 -7856.03
 -5.37467 0.468953 -16.6768 8.98552 1211.12 -4309.26
 -11.2616 -4.35161 -3.58671 9.1083 191.748 -4290.3
 112.036 -86.574 29.5995 10.3053 18190.8 -625.437
 -3.23797 -1.43738 -0.924994 8.23002 3167.76 -6860.46
 -52.0477 57.3027 79.5642 9.81603 9195.73 -782.177
 -6.89181 3.9915 -34.4547 11.1701 1425.27 -2420.38
 -2.47997 -4.46632 45.5464 10.9399 2460.87 -1931.14
 -74.042 -9.82552 103.561 8.3737 9998.27 -589.26
 7.86327 -28.178 22.1608 10.4028 2276.19 -2149.9
 307.797 245.824 -328.163 9.72919 212406 -181.205
 -2.03957 -3.63269 -3.15157 12.2625 1208.01 -10088.9
 -604.594 -194.014 310.488 9.69671 459718 -132.858
 -1.80278 -1.6325 -4.3221 11.1378 2475.01 -11112.9
 -4.74668 -13.8479 23.5991 10.2718 1071.2 -2952.06
 -68.9755 391.92 -4.56949 9.86591 133911 -231.01
 -1.70885 -2.11983 -3.42542 9.46522 877.862 -9464.62
 -139.026 42.5904 -134.751 10.0443 35197.3 -463.284
 11.5385 13.2559 -11.3004 10.1817 190.216 -3023.44
 -7.08984 -4.28405 -12.3122 8.09548 395.148 -3854.48
 82.456 0.226607 -35.2536 10.4067 5609.15 -924.704
 3.14446 19.4643 1.76921 9.61488 39.425 -2783.37
 -3.12908 0.898389 -8.65257 9.66823 1453.97 -7700.27
 -4.16719 3.50031 -13.231 9.29866 1343.9 -5079.58
 -12.3109 -13.1873 29.4737 8.83327 1686.25 -2041.09
 -1.51652 -0.900009 19.8261 11.1747 932.039 -3945.44
 1.19458 -10.5666 -7.30952 8.06616 835.269 -3625.7
 50.3802 -165.016 14.1307 10.6354 24409.3 -556.184
 -5.09309 -0.654946 -2.1803 8.24242 1966.94 -6378.81
 -81.0686 -106.769 141.726 10.3407 33002.7 -487.67
 -4.05117 -4.20948 20.2811 9.09203 1824.95 -3249.16
 -10.1715 -6.55607 10.2417 8.98676 165.489 -3286.38
 -71.6435 39.106 -65.1335 11.517 9809.7 -1197.44
 16.086 -3.25629 45.0411 9.68529 1613.75 -1596.27
 6.93134 2.4777 8.23261 11.6978 256.825 -4425.09
 12.6502 28.9094 -25.1853 9.57025 968.337 -1737.53
 -23.9745 -18.105 49.387 10.3152 52146.8 -1484.54
 -2.65832 12.354 -6.85521 9.57029 428.436 -3997.9
 -7.04257 13.2668 -16.1742 10.4609 168.672 -3485.07
 23.2547 15.3746 -8.28415 10.6475 34549.5 -2371.73
 -4.99689 7.89546 -4.94795 11.2863 2360.94 -5880.34
 140.459 -136.084 134.379 8.88172 42070.8 -352.565
 127.109 -181.273 -61.5693 8.25405 41047 -335.192
 46.4616 1.69737 154.596 10.1817 21380.2 -570.909
 5.05589 5.8022 -4.6232 8.44849 301.926 -4041.03
 -27.918 -2.97352 13.2216 10.5746 1107.59 -2382.64
 0.848229 0.0427669 -5.74461 8.88536 1131.43 -9079.59
 -1.48028 -7.69135 -2.35495 9.4739 1056.36 -5793.02
 -67.4795 40.4642 -66.0616 10.4946 7320.45 -1127.3
 12.5203 -10.387 21.6886 10.1954 632.907 -2709.96
 -41.0615 -61.3316 -131.926 8.56081 17208.5 -500.587
 -0.316861 0.263543 -5.85707 11.753 3315.55 -11701.2
 -3.66704 -1.34792 -5.52768 8.70603 212.24 -7469.29
 0.104973 -0.826874 -5.65492 10.627 2144.47 -10518.8
 -1.30846 -1.17992 -3.4742 8.94152 2399.75 -8872.11
 25.4483 -198.293 -76.5029 9.38416 38617.5 -404.338
 670.174 212.487 -344.179 8.65612 544766 -107.143
 -3.52346 3.03359 -7.25042 11.2374 2074.82 -8234.69
 88.1736 -67.6092 160.573 9.17388 27606.8 -437.161
 -11.3772 3.09189 -19.5789 9.71834 360.476 -3296.03
 0.379977 -5.34498 17.2816 10.1832 484.855 -4025.54
 0.282115 -5.11089 -3.84579 9.30759 1868.93 -6617.29
 -295.718 -109.695 225.47 10.2191 126904 -250.457
 0.914194 -13.2767 13.3614 10.8256 306.433 -3732.18
 5.26119 -6.49423 16.5483 10.5591 1443.17 -3932
 -55.2245 52.4409 44.4078 10.7886 6133.33 -1044.08
 -3.27423 -3.7628 0.476729 7.72109 1444.22 -5299.28
 60.0344 85.8378 110.482 9.29281 15013.5 -534.62
 0.697184 -0.127472 -6.34353 9.99966 1326.89 -10105.7
 -0.79316 4.3328 1.71101 9.86816 579.984 -5286.65
 0.751631 -1.60319 14.3726 10.3829 373.073 -4154.35
 -4.27237 2.70052 -3.73737 11.4586 1786.78 -8440.04
 -0.89382 1.45893 -10.2278 9.97094 2227.75 -6920.17
 440.952 184.003 1193.05 9.64596 1.29997e+06 -72.6971
 -12.5666 -3.97845 3.54717 8.79217 1509.17 -3589.62
 20.9201 -28.6049 18.4195 8.53038 487.434 -1588.7
 71.2982 -35.1453 -113.854 10.6649 21070.2 -661.325
 -5.09464 -14.5039 -63.4183 10.0867 2090.69 -1229.43
 0.903202 -0.0912541 -10.0224 9.95294 1017.33 -6770.79
 -6.56865 -8.44889 -5.6624 9.90352 106.775 -4888.02
 -9.56297 3.60085 -1.69909 9.94616 1179.54 -5185.77
 139.707 179.611 -133.414 9.48807 58298.9 -326.34
 -2.03112 -2.9499 -0.12273 9.60056 832.971 -7009.57
 -48.2457 10.2364 -316.066 8.61578 77541.1 -252.033
 -53.7114 44.1216 -24.0715 9.39555 2850.62 -1049.75
 -5.93509 7.07099 -14.1415 11.4082 192.953 -5110.42
 -1.21868 1.35027 -6.70879 8.34504 1543.2 -7459.12
 -6.4394 2.93049 -0.596824 11.2463 1629.88 -6810.33
 2.95843 -0.901012 -10.0645 8.71296 62.2135 -5186.65
